交易编号,开仓日期,平仓日期,估值日期,方向,开仓仓位,平均绝对仓位,持有交易日,策略资本利得_BP,同期条件基准资本利得_BP,资本利得超额_BP,是否盈利,是否已平仓,状态
1,2024-02-05,2024-02-23,2024-02-23,多头,1.0,1.0,9,6.999999999999992,2.3499999999990195,4.650000000000972,是,是,已平仓
2,2024-03-04,2024-03-15,2024-03-15,多头,1.0,1.0,10,6.02000000000099,4.75000000000003,1.2700000000009597,是,是,已平仓
3,2024-04-08,2024-04-30,2024-04-30,多头,1.0,1.0,17,5.2800000000000065,-2.6200000000009913,7.900000000000998,是,是,已平仓
4,2024-05-13,2024-05-17,2024-05-17,多头,1.0,1.0,5,3.1500000000009996,0.4499999999989923,2.7000000000020075,是,是,已平仓
5,2024-06-11,2024-06-14,2024-06-14,多头,1.0,1.0,4,2.8300000000000196,2.7500000000009805,0.07999999999903906,是,是,已平仓
6,2024-06-24,2024-07-05,2024-07-05,多头,1.0,1.0,10,2.82000000000001,-1.830000000000997,4.6500000000010075,是,是,已平仓
7,2024-07-15,2024-07-17,2024-07-17,多头,1.0,1.0,3,-1.0399999999999991,0.06000000000099667,-1.1000000000009957,否,是,已平仓
8,2024-07-22,2024-07-26,2024-07-26,多头,1.0,1.0,5,3.9800000000009974,6.700000000000976,-2.719999999999979,是,是,已平仓
9,2024-08-05,2024-08-16,2024-08-16,多头,1.0,1.0,10,-2.9399999999999915,-7.010000000000002,4.07000000000001,否,是,已平仓
10,2024-10-21,2024-10-25,2024-10-25,多头,1.0,1.0,5,-3.770000000000023,-3.3000000000000047,-0.4700000000000184,否,是,已平仓
11,2024-11-11,2024-11-22,2024-11-22,多头,1.0,1.0,10,-0.8500000000000179,2.349999999999991,-3.200000000000009,否,是,已平仓
12,2025-02-05,2025-02-21,2025-02-21,多头,1.0,1.0,13,-6.1599999999990125,-9.010000000000996,2.850000000001984,否,是,已平仓
13,2025-03-24,2025-04-11,2025-04-11,多头,1.0,1.0,14,14.859999999999976,18.899999999999995,-4.040000000000019,是,是,已平仓
14,2025-04-21,2025-05-16,2025-05-16,多头,1.0,1.0,17,4.979999999999983,-2.9999999999999822,7.979999999999965,是,是,已平仓
15,2025-05-26,2025-05-30,2025-05-30,多头,1.0,1.0,5,-1.2000000000000204,4.959999999999999,-6.16000000000002,否,是,已平仓
16,2025-06-16,2025-07-18,2025-07-18,多头,1.0,1.0,25,4.039999999999981,-1.8999999999999917,5.939999999999973,是,是,已平仓
17,2025-09-01,2025-09-12,2025-09-12,多头,1.0,1.0,10,-1.6300000000010042,-2.9099999999999966,1.2799999999989924,否,是,已平仓
18,2025-09-22,2025-09-26,2025-09-26,多头,1.0,1.0,5,-1.770000000000001,0.2100000000000024,-1.9800000000000033,否,是,已平仓
19,2025-10-09,2025-10-10,2025-10-10,多头,1.0,1.0,2,-0.9200000000009896,1.4499999999999929,-2.3700000000009824,否,是,已平仓
20,2025-10-27,2025-11-14,2025-11-14,多头,1.0,1.0,15,4.749999999999999,3.459999999999991,1.290000000000008,是,是,已平仓
21,2025-12-29,2026-01-09,2026-01-09,多头,1.0,1.0,8,-3.4700000000000015,-4.060000000000002,0.5900000000000007,否,是,已平仓
22,2026-01-26,2026-02-27,2026-02-27,多头,1.0,1.0,19,-1.7499999999990095,4.209999999999978,-5.959999999998987,否,是,已平仓
23,2026-03-09,2026-04-24,2026-04-24,多头,1.0,1.0,34,6.719999999999989,0.2000000000009987,6.519999999998991,是,是,已平仓
24,2026-05-06,2026-05-08,2026-05-08,多头,1.0,1.0,3,0.6000000000000099,-1.7500000000000155,2.3500000000000254,是,是,已平仓
25,2026-05-18,2026-05-22,2026-05-22,多头,1.0,1.0,5,1.7400000000000053,1.3900000000000023,0.350000000000003,是,是,已平仓
26,2026-06-01,2026-06-12,2026-06-12,多头,1.0,1.0,10,-1.9500000000000068,-3.3699999999989987,1.4199999999989918,否,是,已平仓
27,2026-06-22,2026-07-03,2026-07-03,多头,1.0,1.0,10,0.6500000000009973,-1.640000000000009,2.2900000000010063,是,是,已平仓
28,2026-07-27,2026-08-21,2026-08-21,多头,1.0,1.0,20,3.7500000000000036,4.42999999999999,-0.6799999999999864,是,是,已平仓
29,2026-08-31,,2026-09-04,多头,1.0,1.0,5,1.250000000000001,1.4499999999999933,-0.19999999999999218,是,否,未平仓
