信号日期,下一信号日期,仓位,结论,周期策略收益,周期基准收益,周期超额收益,周期carry贡献,周期资本利得贡献,周期策略资本利得_BP,周期基准资本利得_BP,周期资本利得超额_BP,资本利得交易是否盈利,资本利得判断类型,基准是否赚钱,策略是否亏钱,错判类型,供给_发行量_得分,供给_发行量_定性,供给_发行占比_得分,供给_发行占比_定性,供给_10Y以上发行_得分,供给_10Y以上发行_定性,供给_发飞惩罚_得分,供给_发飞惩罚_定性,银行需求_得分,银行需求_定性,利差_地方债国债_得分,利差_地方债国债_定性,利差_周度变化_得分,利差_周度变化_定性,利差_地方债NCD_得分,利差_地方债NCD_定性,非银情绪_得分,非银情绪_定性
2026-01-05,2026-01-12,0.0,中性,0.0,-0.001498700150063259,0.001498700150063259,0.0,0.0,0.0,-1.9800000000000029,1.9800000000000029,否,有效防守,否,否,有效防守,5.0,中性,5.0,利多,10.0,中性,0.0,中性,5.0,中性,2.5,中性,12.5,中性,0.0,利多,25.0,利多
2026-01-12,2026-01-19,0.0,中性,0.0,0.0036104721811751617,-0.0036104721811751617,0.0,0.0,0.0,3.580000000000007,-3.580000000000007,否,低仓少吃,是,否,低仓少吃,10.0,利多,2.5,中性,10.0,中性,0.0,中性,10.0,利多,2.5,中性,12.5,中性,0.0,利多,0.0,利空
2026-01-19,2026-01-26,0.0,中性,0.0,0.0015049715472936764,-0.0015049715472936764,0.0,0.0,0.0,1.2600000000000111,-1.2600000000000111,否,低仓少吃,是,否,低仓少吃,5.0,中性,2.5,中性,10.0,中性,0.0,中性,5.0,中性,2.5,中性,12.5,中性,0.0,利多,0.0,利空
2026-01-26,2026-02-02,0.0,中性,0.0,0.0020482120894909084,-0.0020482120894909084,0.0,0.0,0.0,1.859999999999987,-1.859999999999987,否,低仓少吃,是,否,低仓少吃,0.0,利空,0.0,利空,0.0,利空,0.0,中性,5.0,中性,2.5,中性,25.0,利多,0.0,利多,25.0,利多
2026-02-02,2026-02-09,0.0,中性,0.0,0.00045039183781936387,-0.00045039183781936387,0.0,0.0,0.0,0.09999999999999587,-0.09999999999999587,否,低仓少吃,是,否,低仓少吃,0.0,利空,0.0,利空,0.0,利空,0.0,中性,10.0,利多,2.5,中性,12.5,中性,0.0,利多,25.0,利多
2026-02-09,2026-03-02,0.0,中性,0.0,0.0026758762038283646,-0.0026758762038283646,0.0,0.0,0.0,2.2499999999999956,-2.2499999999999956,否,低仓少吃,是,否,低仓少吃,0.0,利空,0.0,利空,0.0,利空,0.0,中性,5.0,中性,2.5,中性,12.5,中性,0.0,利多,25.0,利多
2026-03-02,2026-03-09,-1.0,看空,-0.0012204030713464098,0.0009610453190180834,-0.0021814483903644932,-0.0003940873015873012,-0.0008264459312491619,-0.9199999999990118,0.6700000000000108,-1.5899999999990226,否,做空做反,是,是,做空做反,0.0,利空,0.0,利空,0.0,利空,0.0,中性,5.0,中性,5.0,利多,0.0,利空,0.0,利多,0.0,利空
2026-03-09,2026-03-16,1.0,看多,0.0003023035333262758,-0.0026665122718835255,0.0029688158052098013,0.00039551190476190475,-9.112052456660964e-05,-0.09999999999999609,-3.3299999999999996,3.2300000000000035,否,其他,否,否,其他,5.0,中性,2.5,中性,20.0,利多,0.0,中性,5.0,中性,2.5,中性,25.0,利多,0.0,利多,25.0,利多
2026-03-16,2026-03-23,0.0,中性,0.0,-0.0010555199295704254,0.0010555199295704254,0.0,0.0,0.0,-1.5599999999999987,1.5599999999999987,否,有效防守,否,否,有效防守,0.0,利空,2.5,中性,0.0,利空,0.0,中性,10.0,利多,2.5,中性,25.0,利多,0.0,利多,25.0,利多
2026-03-23,2026-03-30,0.0,中性,0.0,0.0015144253452041845,-0.0015144253452041845,0.0,0.0,0.0,1.2699999999999863,-1.2699999999999863,否,低仓少吃,是,否,低仓少吃,0.0,利空,0.0,利空,10.0,中性,0.0,中性,5.0,中性,2.5,中性,12.5,中性,0.0,利多,25.0,利多
2026-03-30,2026-04-06,0.0,中性,0.0,0.00011375144213876531,-0.00011375144213876531,0.0,0.0,0.0,-0.2699999999999925,0.2699999999999925,否,有效防守,是,否,低仓少吃,5.0,中性,2.5,中性,10.0,中性,0.0,中性,5.0,中性,2.5,中性,12.5,中性,0.0,利多,25.0,利多
2026-04-06,2026-04-13,0.0,中性,0.0,0.0009321965584130343,-0.0009321965584130343,0.0,0.0,0.0,0.7100000000000162,-0.7100000000000162,否,低仓少吃,是,否,低仓少吃,5.0,中性,2.5,中性,10.0,中性,0.0,中性,5.0,中性,2.5,中性,12.5,中性,0.0,利多,25.0,利多
2026-04-13,2026-04-20,0.0,中性,0.0,0.00494858673420695,-0.00494858673420695,0.0,0.0,0.0,5.049999999999986,-5.049999999999986,否,低仓少吃,是,否,低仓少吃,5.0,中性,2.5,中性,10.0,中性,0.0,中性,5.0,中性,0.0,利空,12.5,中性,0.0,利多,25.0,利多
