实验编号,实验阶段,调整模块,候选参数,供给低分位,供给高分位,需求低分位,需求高分位,地方债国债利差低分位,地方债国债利差高分位,地方债NCD利差低分位,地方债NCD利差高分位,利差周变化阈值_BP,看空总分阈值,看空最少利空模块数,看空要求供给或需求利空,看空连续确认周数,目标函数,策略累计收益率,基准累计收益率,累计超额收益率,策略年化收益率,策略夏普比率,策略最大回撤,累计资本利得_BP,基准累计资本利得_BP,资本利得超额_BP,资本利得交易胜率,开仓交易总数,已平仓交易数,平均单笔资本利得_BP,最佳交易_BP,最差交易_BP,资本利得最大回撤_BP,未平仓交易数,未平仓浮动资本利得_BP,调仓周期胜率,看空信号数,相对基线变化信号数,策略Carry贡献,策略资本利得贡献,最新总分,最新仓位
阈值原始基线,基线,全部,阈值原始基线,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,30.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,35,0,0.0266060992063492,0.09091990968375456,70.0,1.0
供给分位阈值_35/65,单模块敏感性,供给分位阈值,35/65,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,30.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,35,0,0.0266060992063492,0.09091990968375456,70.0,1.0
银行需求分位阈值_25/75,单模块敏感性,银行需求分位阈值,25/75,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,30.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,35,0,0.0266060992063492,0.09091990968375456,70.0,1.0
地方债国债利差阈值_15/85,单模块敏感性,地方债国债利差阈值,15/85,35.0,65.0,25.0,75.0,15.0,85.0,25.0,75.0,1.0,30.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,35,0,0.0266060992063492,0.09091990968375456,70.0,1.0
地方债国债利差阈值_20/80,单模块敏感性,地方债国债利差阈值,20/80,35.0,65.0,25.0,75.0,20.0,80.0,25.0,75.0,1.0,30.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,35,0,0.0266060992063492,0.09091990968375456,70.0,1.0
地方债国债利差阈值_25/75,单模块敏感性,地方债国债利差阈值,25/75,35.0,65.0,25.0,75.0,25.0,75.0,25.0,75.0,1.0,30.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,35,0,0.0266060992063492,0.09091990968375456,70.0,1.0
地方债国债利差阈值_30/70,单模块敏感性,地方债国债利差阈值,30/70,35.0,65.0,25.0,75.0,30.0,70.0,25.0,75.0,1.0,30.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,35,0,0.0266060992063492,0.09091990968375456,70.0,1.0
地方债国债利差阈值_35/65,单模块敏感性,地方债国债利差阈值,35/65,35.0,65.0,25.0,75.0,35.0,65.0,25.0,75.0,1.0,30.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,35,0,0.0266060992063492,0.09091990968375456,70.0,1.0
地方债NCD利差阈值_15/85,单模块敏感性,地方债NCD利差阈值,15/85,35.0,65.0,25.0,75.0,25.0,75.0,15.0,85.0,1.0,30.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,35,0,0.0266060992063492,0.09091990968375456,70.0,1.0
地方债NCD利差阈值_20/80,单模块敏感性,地方债NCD利差阈值,20/80,35.0,65.0,25.0,75.0,25.0,75.0,20.0,80.0,1.0,30.0,0,0,1,128.26057142856948,0.12216918751274441,0.20828421237101113,-0.08611502485826672,0.027132457259348985,1.2813032816724732,-0.007413030758259054,102.45999999999911,104.57999999999998,-2.1200000000008714,0.7428571428571429,36,35,2.9328571428571153,15.800000000000018,-3.429999999999994,-8.829999999999977,1,-0.18999999999998185,0.20909090909090908,35,0,0.0266060992063492,0.09091990968375456,70.0,1.0
