信号日期,基线仓位,基线策略资本利得_BP,基线基准资本利得_BP,基线资本利得超额_BP,基线资本利得判断类型,最优仓位,最优策略资本利得_BP,最优资本利得超额_BP,最优资本利得判断类型,仓位是否变化,资本利得判断是否变化,资本利得改善_BP
2022-11-14,0.5,-2.860000000000016,-4.480000000000005,1.619999999999989,有效防守,0.0,0.0,0.0,其他,是,是,2.860000000000016
2025-05-12,1.0,-2.5000000000000027,-4.4199999999999795,1.9199999999999768,其他,0.5,-1.2500000000000013,0.9599999999999884,有效防守,是,是,1.2500000000000013
2023-08-07,0.5,1.1850000000000056,0.439999999999989,0.7450000000000165,有效进攻,1.0,2.370000000000011,1.490000000000033,有效进攻,是,否,1.1850000000000056
2023-03-20,0.0,0.0,0.0,0.0,其他,0.5,0.7000000000004918,1.0700000000004977,有效防守,是,是,0.7000000000004918
2025-09-01,0.5,0.2399999999995115,0.5950000000000051,-0.3550000000004936,低仓少吃,1.0,0.479999999999023,-0.7100000000009872,有效进攻,是,是,0.2399999999995115
2026-06-15,0.5,-0.0050000000000050004,0.6399999999995124,-0.6449999999995174,低仓少吃,0.0,0.0,0.0,其他,是,是,0.0050000000000050004
2022-02-28,0.5,-0.7500000000000215,-1.8750000000000018,1.1249999999999802,有效防守,0.5,-0.7500000000000215,1.1249999999999802,有效防守,否,否,0.0
2022-03-21,0.5,0.9599999999995028,-0.22499999999999964,1.1849999999995025,有效防守,0.5,0.9599999999995028,1.1849999999995025,有效防守,否,否,0.0
2022-03-28,0.5,0.9599999999999886,1.145,-0.18500000000001138,低仓少吃,0.5,0.9599999999999886,-0.18500000000001138,低仓少吃,否,否,0.0
2022-03-07,0.5,-1.0500000000000091,1.1150000000000049,-2.1650000000000142,低仓少吃,0.5,-1.0500000000000091,-2.1650000000000142,低仓少吃,否,否,0.0
2022-03-14,0.5,0.7300000000005219,-0.12500000000000344,0.8550000000005253,有效防守,0.5,0.7300000000005219,0.8550000000005253,有效防守,否,否,0.0
2022-01-17,0.5,4.069999999999994,3.8000000000000016,0.26999999999999247,有效进攻,0.5,4.069999999999994,0.26999999999999247,有效进攻,否,否,0.0
2022-04-25,0.5,0.3600000000000132,0.11499999999999366,0.24500000000001954,有效进攻,0.5,0.3600000000000132,0.24500000000001954,有效进攻,否,否,0.0
2022-05-02,0.5,2.794999999999985,0.5650000000000099,2.2299999999999747,有效进攻,0.5,2.794999999999985,2.2299999999999747,有效进攻,否,否,0.0
2022-05-09,0.0,0.0,0.0,0.0,其他,0.0,0.0,0.0,其他,否,否,0.0
2022-05-16,0.5,2.055000000000494,1.199999999999986,0.855000000000508,有效进攻,0.5,2.055000000000494,0.855000000000508,有效进攻,否,否,0.0
2022-05-23,0.5,0.7299999999994986,4.629999999999999,-3.9000000000005004,低仓少吃,0.5,0.7299999999994986,-3.9000000000005004,低仓少吃,否,否,0.0
2022-05-30,0.5,-0.894999999999993,-3.1349999999999953,2.2400000000000024,有效防守,0.5,-0.894999999999993,2.2400000000000024,有效防守,否,否,0.0
2022-06-06,0.5,-1.4750000000000005,0.3750000000000108,-1.8500000000000114,低仓少吃,0.5,-1.4750000000000005,-1.8500000000000114,低仓少吃,否,否,0.0
2022-06-13,0.0,0.0,0.0,0.0,其他,0.0,0.0,0.0,其他,否,否,0.0
2022-06-20,0.5,-0.10500000000000095,-1.1300000000000026,1.0250000000000017,有效防守,0.5,-0.10500000000000095,1.0250000000000017,有效防守,否,否,0.0
2022-06-27,0.5,-1.7250000000004932,-1.3849999999999971,-0.3400000000004961,该空没空,0.5,-1.7250000000004932,-0.3400000000004961,该空没空,否,否,0.0
2022-07-04,0.5,-0.24999999999998979,-0.6450000000000031,0.39500000000001334,有效防守,0.5,-0.24999999999998979,0.39500000000001334,有效防守,否,否,0.0
2022-07-11,1.0,5.229999999999958,5.269999999999997,-0.040000000000039115,有效进攻,1.0,5.229999999999958,-0.040000000000039115,有效进攻,否,否,0.0
2022-07-18,0.5,1.9100000000000017,-0.0649999999999955,1.9749999999999972,有效防守,0.5,1.9100000000000017,1.9749999999999972,有效防守,否,否,0.0
2022-01-24,0.5,-1.4400000000000004,-3.955,2.5149999999999997,有效防守,0.5,-1.4400000000000004,2.5149999999999997,有效防守,否,否,0.0
2022-02-14,1.0,-2.2799999999999905,-0.8400000000000074,-1.439999999999983,该空没空,1.0,-2.2799999999999905,-1.439999999999983,该空没空,否,否,0.0
2022-02-21,0.5,-2.4199999999999915,1.1249999999999978,-3.5449999999999893,低仓少吃,0.5,-2.4199999999999915,-3.5449999999999893,低仓少吃,否,否,0.0
2022-08-08,0.5,-0.6849999999995054,-0.04000000000000534,-0.6449999999995001,该空没空,0.5,-0.6849999999995054,-0.6449999999995001,该空没空,否,否,0.0
2022-08-01,0.5,1.954999999999995,1.1049999999995093,0.8500000000004857,有效进攻,0.5,1.954999999999995,0.8500000000004857,有效进攻,否,否,0.0
2022-07-25,0.5,1.420000000000015,1.5500000000004919,-0.13000000000047685,低仓少吃,0.5,1.420000000000015,-0.13000000000047685,低仓少吃,否,否,0.0
2022-08-29,1.0,3.33,2.039999999999993,1.2900000000000071,有效进攻,1.0,3.33,1.2900000000000071,有效进攻,否,否,0.0
2022-09-19,0.5,-0.9549999999994979,-0.35999999999999566,-0.5949999999995023,该空没空,0.5,-0.9549999999994979,-0.5949999999995023,该空没空,否,否,0.0
2022-09-26,0.5,-1.449999999999993,-0.8750000000000073,-0.5749999999999857,该空没空,0.5,-1.449999999999993,-0.5749999999999857,该空没空,否,否,0.0
2022-10-17,0.5,1.0949999999994993,-1.5049999999994927,2.599999999998992,有效防守,0.5,1.0949999999994993,2.599999999998992,有效防守,否,否,0.0
2022-08-15,0.5,3.659999999999497,7.360000000000006,-3.7000000000005087,低仓少吃,0.5,3.659999999999497,-3.7000000000005087,低仓少吃,否,否,0.0
2022-11-21,0.5,1.1800000000005035,-0.24999999999998979,1.4300000000004933,有效防守,0.5,1.1800000000005035,1.4300000000004933,有效防守,否,否,0.0
2022-10-24,0.5,0.7300000000000014,3.1250000000000027,-2.3950000000000014,低仓少吃,0.5,0.7300000000000014,-2.3950000000000014,低仓少吃,否,否,0.0
2022-10-31,0.5,-1.410000000000005,-1.8500000000004972,0.4400000000004922,有效防守,0.5,-1.410000000000005,0.4400000000004922,有效防守,否,否,0.0
2022-11-07,0.5,-0.8749999999999903,-1.6550000000000071,0.7800000000000168,有效防守,0.5,-0.8749999999999903,0.7800000000000168,有效防守,否,否,0.0
2022-12-05,0.5,-2.3549999999999964,-1.1349999999995042,-1.2200000000004922,该空没空,0.5,-2.3549999999999964,-1.2200000000004922,该空没空,否,否,0.0
2022-11-28,0.5,0.4449999999995084,-1.8800000000000066,2.324999999999515,有效防守,0.5,0.4449999999995084,2.324999999999515,有效防守,否,否,0.0
2022-12-12,0.5,-0.820000000000005,0.23499999999950635,-1.0549999999995112,低仓少吃,0.5,-0.820000000000005,-1.0549999999995112,低仓少吃,否,否,0.0
2022-08-22,0.5,-1.4399999999994972,-2.775,1.3350000000005027,有效防守,0.5,-1.4399999999994972,1.3350000000005027,有效防守,否,否,0.0
2023-02-20,0.0,0.0,0.0,0.0,其他,0.0,0.0,0.0,其他,否,否,0.0
2022-12-19,0.5,0.2599999999999998,3.0250000000000066,-2.765000000000007,低仓少吃,0.5,0.2599999999999998,-2.765000000000007,低仓少吃,否,否,0.0
2023-01-02,0.5,0.35999999999999566,0.12500000000000352,0.23499999999999213,有效进攻,0.5,0.35999999999999566,0.23499999999999213,有效进攻,否,否,0.0
2022-12-26,0.5,-1.054999999999997,-0.5100000000000071,-0.5449999999999899,该空没空,0.5,-1.054999999999997,-0.5449999999999899,该空没空,否,否,0.0
2023-01-16,0.0,0.0,0.0,0.0,其他,0.0,0.0,0.0,其他,否,否,0.0
2023-02-06,0.0,0.0,0.0,0.0,其他,0.0,0.0,0.0,其他,否,否,0.0
2023-02-13,0.0,0.0,0.0,0.0,其他,0.0,0.0,0.0,其他,否,否,0.0
2023-01-09,0.5,2.0899999999999914,-3.409999999999507,5.499999999999499,有效防守,0.5,2.0899999999999914,5.499999999999499,有效防守,否,否,0.0
2023-03-27,0.0,0.0,0.0,0.0,其他,0.0,0.0,0.0,其他,否,否,0.0
2023-02-27,0.5,0.3150000000000028,0.499999999999997,-0.18499999999999422,低仓少吃,0.5,0.3150000000000028,-0.18499999999999422,低仓少吃,否,否,0.0
2023-03-06,0.5,0.4999999999999971,1.995,-1.495000000000003,低仓少吃,0.5,0.4999999999999971,-1.495000000000003,低仓少吃,否,否,0.0
2023-03-13,0.5,-0.00999999999999257,0.12500000000000358,-0.13499999999999615,低仓少吃,0.5,-0.00999999999999257,-0.13499999999999615,低仓少吃,否,否,0.0
2023-04-10,0.5,0.7499999999999869,0.9149999999999954,-0.16500000000000847,低仓少吃,0.5,0.7499999999999869,-0.16500000000000847,低仓少吃,否,否,0.0
2023-04-03,0.0,0.0,0.0,0.0,其他,0.0,0.0,0.0,其他,否,否,0.0
2023-04-17,0.5,0.6350000000000104,0.11500000000001098,0.5199999999999995,有效进攻,0.5,0.6350000000000104,0.5199999999999995,有效进攻,否,否,0.0
2022-09-05,1.0,-0.37999999999999834,-1.2399999999999909,0.8599999999999925,其他,1.0,-0.37999999999999834,0.8599999999999925,其他,否,否,0.0
2023-08-14,0.5,4.215,3.7100000000000155,0.5049999999999844,有效进攻,0.5,4.215,0.5049999999999844,有效进攻,否,否,0.0
2023-04-24,0.0,0.0,0.0,0.0,其他,0.0,0.0,0.0,其他,否,否,0.0
2023-05-08,0.5,1.8049999999994981,1.4000000000000123,0.40499999999948577,有效进攻,0.5,1.8049999999994981,0.40499999999948577,有效进攻,否,否,0.0
2023-05-01,0.5,1.4250000000005059,2.249999999999995,-0.8249999999994893,低仓少吃,0.5,1.4250000000005059,-0.8249999999994893,低仓少吃,否,否,0.0
2023-05-22,0.5,-0.005000000000490751,-0.26999999999999247,0.26499999999950175,有效防守,0.5,-0.005000000000490751,0.26499999999950175,有效防守,否,否,0.0
2023-05-29,0.5,0.09000000000048902,1.2700000000000036,-1.1799999999995145,低仓少吃,0.5,0.09000000000048902,-1.1799999999995145,低仓少吃,否,否,0.0
2023-06-05,0.5,0.7899999999995063,1.239999999999991,-0.4500000000004848,低仓少吃,0.5,0.7899999999995063,-0.4500000000004848,低仓少吃,否,否,0.0
2023-05-15,0.5,0.5300000000004954,-0.4650000000000139,0.9950000000005093,有效防守,0.5,0.5300000000004954,0.9950000000005093,有效防守,否,否,0.0
