supply_amount,supply_ratio,supply_long,fly_penalty,bank_demand,spread_gov,spread_change,spread_ncd,nonbank_sentiment,objective,strategy_total_return,benchmark_total_return,excess_total_return,strategy_final_nav,benchmark_final_nav,strategy_annual_return,strategy_max_drawdown,strategy_sharpe,signal_period_win_rate,capital_gain_total_bp,benchmark_capital_gain_bp,capital_gain_excess_bp,capital_trade_win_rate,capital_gain_trade_count,capital_gain_closed_trade_count,capital_gain_avg_trade_bp,capital_gain_best_trade_bp,capital_gain_worst_trade_bp,capital_gain_open_trade_count,capital_gain_open_trade_bp,capital_gain_max_drawdown_bp,latest_score,latest_conclusion,latest_position
10.0,10.0,10.0,-30.0,20.0,25.0,0.0,5.0,20.0,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,1.0298531500631656,1.0238357263897153,0.020863370626185596,-0.0028296413650641394,0.853150977145578,0.15789473684210525,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,32.5,中性,0.0
10.0,10.0,10.0,-25.0,20.0,25.0,0.0,5.0,20.0,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,1.0298531500631656,1.0238357263897153,0.020863370626185596,-0.0028296413650641394,0.853150977145578,0.15789473684210525,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,32.5,中性,0.0
10.0,10.0,10.0,-20.0,20.0,25.0,0.0,5.0,20.0,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,1.0298531500631656,1.0238357263897153,0.020863370626185596,-0.0028296413650641394,0.853150977145578,0.15789473684210525,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,32.5,中性,0.0
10.0,10.0,10.0,-15.0,20.0,25.0,0.0,5.0,20.0,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,1.0298531500631656,1.0238357263897153,0.020863370626185596,-0.0028296413650641394,0.853150977145578,0.15789473684210525,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,32.5,中性,0.0
10.0,10.0,10.0,-10.0,20.0,25.0,0.0,5.0,20.0,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,1.0298531500631656,1.0238357263897153,0.020863370626185596,-0.0028296413650641394,0.853150977145578,0.15789473684210525,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,32.5,中性,0.0
10.0,10.0,10.0,-5.0,20.0,25.0,0.0,5.0,20.0,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,1.0298531500631656,1.0238357263897153,0.020863370626185596,-0.0028296413650641394,0.853150977145578,0.15789473684210525,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,32.5,中性,0.0
10.0,10.0,10.0,0.0,20.0,25.0,0.0,5.0,20.0,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,1.0298531500631656,1.0238357263897153,0.020863370626185596,-0.0028296413650641394,0.853150977145578,0.15789473684210525,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,32.5,中性,0.0
0.0,15.0,15.0,-30.0,25.0,25.0,0.0,5.0,15.0,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,1.0298531500631656,1.0238357263897153,0.020863370626185596,-0.0028296413650641394,0.853150977145578,0.15789473684210525,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
0.0,15.0,15.0,-25.0,25.0,25.0,0.0,5.0,15.0,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,1.0298531500631656,1.0238357263897153,0.020863370626185596,-0.0028296413650641394,0.853150977145578,0.15789473684210525,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
0.0,15.0,15.0,-20.0,25.0,25.0,0.0,5.0,15.0,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,1.0298531500631656,1.0238357263897153,0.020863370626185596,-0.0028296413650641394,0.853150977145578,0.15789473684210525,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
0.0,15.0,15.0,-15.0,25.0,25.0,0.0,5.0,15.0,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,1.0298531500631656,1.0238357263897153,0.020863370626185596,-0.0028296413650641394,0.853150977145578,0.15789473684210525,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
0.0,15.0,15.0,-10.0,25.0,25.0,0.0,5.0,15.0,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,1.0298531500631656,1.0238357263897153,0.020863370626185596,-0.0028296413650641394,0.853150977145578,0.15789473684210525,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
0.0,15.0,15.0,-5.0,25.0,25.0,0.0,5.0,15.0,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,1.0298531500631656,1.0238357263897153,0.020863370626185596,-0.0028296413650641394,0.853150977145578,0.15789473684210525,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
0.0,15.0,15.0,0.0,25.0,25.0,0.0,5.0,15.0,131.8473561671319,0.02985315006316558,0.025401814030383996,0.004451336032781583,1.0298531500631656,1.0238357263897153,0.020863370626185596,-0.0028296413650641394,0.853150977145578,0.15789473684210525,250.2794803092579,-37.149084245975686,287.4285645552336,1.0,10,10,25.027948030925785,99.29714811665147,4.285621944103983,0,0.0,-30.722513910182585,37.5,中性,0.0
