supply_amount,supply_ratio,supply_long,fly_penalty,bank_demand,spread_gov,spread_change,spread_ncd,nonbank_sentiment,objective,strategy_total_return,benchmark_total_return,excess_total_return,strategy_final_nav,benchmark_final_nav,strategy_annual_return,strategy_max_drawdown,strategy_sharpe,signal_period_win_rate,capital_gain_total_bp,benchmark_capital_gain_bp,capital_gain_excess_bp,capital_trade_win_rate,capital_gain_trade_count,capital_gain_closed_trade_count,capital_gain_avg_trade_bp,capital_gain_avg_win_bp,capital_gain_best_trade_bp,capital_gain_worst_trade_bp,capital_gain_open_trade_count,capital_gain_open_trade_bp,capital_gain_max_drawdown_bp,latest_score,latest_conclusion,latest_position
0.0,5.0,20.0,0.0,10.0,25.0,10.0,10.0,20.0,109.90025000000088,0.12857653713578432,0.09836182442824715,0.030214712707537172,1.1285765371357843,1.0983618244282471,0.03726980629422405,-0.011717476437037244,1.9156488090291062,0.6428571428571429,88.59499999999949,61.229999999999485,27.365000000000002,1.0,12,11,7.3354545454545015,7.3354545454545015,41.01499999999953,0.41499999999999876,1,7.904999999999996,-14.659999999999016,67.5,中性,0.5
5.0,5.0,15.0,0.0,10.0,25.0,10.0,10.0,20.0,109.79650000000088,0.12836042207847798,0.09836252038857562,0.02999790168990235,1.128360422078478,1.0983625203885756,0.037209712408078355,-0.011717476437037244,1.910377841346391,0.6428571428571429,88.34499999999949,61.19499999999948,27.150000000000006,1.0,12,11,7.3354545454545015,7.3354545454545015,41.01499999999953,0.41499999999999876,1,7.654999999999989,-14.659999999999016,70.0,看多,1.0
10.0,5.0,10.0,0.0,10.0,25.0,10.0,10.0,20.0,109.262500000001,0.12487201977968732,0.09449404743776713,0.03037797234192019,1.1248720197796873,1.0944940474377671,0.03623859970173804,-0.011717476437037022,1.8369414942478848,0.6369047619047619,85.07499999999948,57.444999999999,27.63000000000048,1.0,13,12,6.4516666666666245,6.4516666666666245,25.469999999999512,0.41499999999999876,1,7.654999999999989,-14.659999999999016,72.5,看多,1.0
0.0,10.0,15.0,0.0,10.0,25.0,10.0,10.0,20.0,109.11625000000087,0.12567326326688266,0.09643573568805253,0.029237527578830136,1.1256732632668827,1.0964357356880525,0.036461838076383035,-0.011717476437037244,1.8654444583675647,0.6428571428571429,85.82499999999948,59.37999999999949,26.444999999999986,1.0,12,11,7.3354545454545015,7.3354545454545015,41.01499999999953,0.41499999999999876,1,5.134999999999985,-14.659999999999016,70.0,看多,1.0
15.0,5.0,5.0,0.0,10.0,25.0,10.0,10.0,20.0,108.64300000000111,0.12170722050237193,0.09198753970640827,0.029719680795963654,1.121707220502372,1.0919875397064083,0.03535575371268895,-0.011717476437037355,1.7762287296985437,0.6309523809523809,82.66499999999999,55.584999999999496,27.080000000000496,1.0,14,13,5.7700000000000005,5.7700000000000005,20.399999999999498,0.41499999999999876,1,7.654999999999989,-14.659999999999016,75.0,看多,1.0
5.0,10.0,10.0,0.0,10.0,25.0,10.0,10.0,20.0,108.582250000001,0.1221931685006794,0.09257404894339705,0.02961911955728236,1.1221931685006794,1.092574048943397,0.035491425585493674,-0.011717476437037022,1.7913341699541752,0.6369047619047619,82.55499999999947,55.62999999999901,26.92500000000046,1.0,13,12,6.4516666666666245,6.4516666666666245,25.469999999999512,0.41499999999999876,1,5.134999999999985,-14.659999999999016,72.5,看多,1.0
10.0,10.0,5.0,0.0,10.0,25.0,10.0,10.0,20.0,108.582250000001,0.1221931685006794,0.09257404894339705,0.02961911955728236,1.1221931685006794,1.092574048943397,0.035491425585493674,-0.011717476437037022,1.7913341699541752,0.6369047619047619,82.55499999999947,55.62999999999901,26.92500000000046,1.0,13,12,6.4516666666666245,6.4516666666666245,25.469999999999512,0.41499999999999876,1,5.134999999999985,-14.659999999999016,75.0,看多,1.0
0.0,10.0,20.0,0.0,10.0,20.0,10.0,10.0,20.0,108.42450000000075,0.12486160223358511,0.09669973523403486,0.028161866999550256,1.1248616022335851,1.0966997352340349,0.0362356964879047,-0.011717476437037244,1.823692691551237,0.6488095238095238,83.80999999999946,58.519999999999996,25.289999999999466,1.0,10,9,8.74166666666661,8.74166666666661,43.55999999999903,0.41499999999999876,1,5.134999999999985,-14.659999999999016,70.0,看多,1.0
15.0,10.0,0.0,0.0,10.0,25.0,10.0,10.0,20.0,107.9627500000011,0.11903590610439796,0.09007193821271797,0.028963967891679987,1.119035906104398,1.090071938212718,0.034609216167666546,-0.011717476437037355,1.729941607175833,0.6309523809523809,80.14499999999998,53.7699999999995,26.375000000000483,1.0,14,13,5.7700000000000005,5.7700000000000005,20.399999999999498,0.41499999999999876,1,5.134999999999985,-14.659999999999016,77.5,看多,1.0
5.0,10.0,10.0,0.0,15.0,25.0,5.0,10.0,20.0,107.74075000000053,0.12000148071562755,0.09181242075543739,0.028189059960190166,1.1200014807156276,1.0918124207554374,0.03487920329430394,-0.011717476437036578,1.7392424383105867,0.6428571428571429,80.134999999999,54.640000000000015,25.49499999999898,1.0,12,11,6.818181818181727,6.818181818181727,25.469999999999512,0.41499999999999876,1,5.134999999999985,-14.659999999999016,75.0,看多,1.0
10.0,10.0,5.0,0.0,15.0,25.0,5.0,10.0,20.0,107.63925000000063,0.11967130093289069,0.0920886256936877,0.02758267523920299,1.1196713009328907,1.0920886256936877,0.034786899036575614,-0.011717476437036911,1.7343129192716236,0.6369047619047619,80.33999999999949,55.415000000000504,24.924999999998988,1.0,13,12,6.26708333333329,6.26708333333329,20.399999999999498,0.41499999999999876,1,5.134999999999985,-14.659999999999016,77.5,看多,1.0
20.0,5.0,0.0,0.0,10.0,25.0,10.0,10.0,20.0,107.49075000000133,0.11822344534417573,0.09073276704034727,0.027490678303828453,1.1182234453441757,1.0907327670403473,0.034381915742166536,-0.011717476437036578,1.7089335924886448,0.625,79.71000000000049,54.874999999999496,24.835000000000996,1.0,14,13,5.542692307692348,5.542692307692348,18.194999999999997,0.41499999999999876,1,7.654999999999989,-14.659999999999023,77.5,看多,1.0
0.0,10.0,15.0,0.0,15.0,25.0,5.0,10.0,20.0,107.24650000000051,0.11808831866695035,0.09056467687149539,0.027523641795454967,1.1180883186669504,1.0905646768714954,0.03434410046697778,-0.011717476437036467,1.709574963644383,0.6428571428571429,78.46999999999899,53.62000000000002,24.84999999999897,1.0,12,11,6.66681818181809,6.66681818181809,25.469999999999512,0.41499999999999876,1,5.134999999999985,-14.659999999999023,72.5,看多,1.0
20.0,10.0,0.0,0.0,10.0,20.0,10.0,10.0,20.0,107.20625000000085,0.12050460369944327,0.0944054735755615,0.026099130123881764,1.1205046036994433,1.0944054735755615,0.03501981864523218,-0.011717476437036245,1.7403987748170664,0.6369047619047619,80.24999999999997,56.9850000000005,23.264999999999475,1.0,12,11,6.828636363636363,6.828636363636363,20.399999999999498,0.41499999999999876,1,5.134999999999985,-14.659999999999016,80.0,看多,1.0
5.0,10.0,15.0,0.0,10.0,20.0,10.0,10.0,20.0,107.01475000000087,0.11922943513052853,0.09260082284907112,0.02662861228145741,1.1192294351305285,1.0926008228490711,0.034663342397847074,-0.011717476437036911,1.712102686980873,0.6428571428571429,78.62999999999948,54.83499999999951,23.794999999999973,1.0,11,10,7.3494999999999475,7.3494999999999475,25.469999999999512,0.41499999999999876,1,5.134999999999985,-14.659999999999016,72.5,看多,1.0
10.0,10.0,10.0,0.0,10.0,20.0,10.0,10.0,20.0,107.01475000000087,0.11922943513052853,0.09260082284907112,0.02662861228145741,1.1192294351305285,1.0926008228490711,0.034663342397847074,-0.011717476437036911,1.712102686980873,0.6428571428571429,78.62999999999948,54.83499999999951,23.794999999999973,1.0,11,10,7.3494999999999475,7.3494999999999475,25.469999999999512,0.41499999999999876,1,5.134999999999985,-14.659999999999016,75.0,看多,1.0
15.0,10.0,0.0,0.0,15.0,25.0,5.0,10.0,20.0,107.01250000000061,0.11580501194491588,0.08815121105164891,0.027653800893266967,1.1158050119449159,1.088151211051649,0.03370463327293782,-0.011717476437037022,1.6536058906741453,0.6309523809523809,76.97499999999951,51.865000000000514,25.109999999998998,1.0,13,12,5.986666666666626,5.986666666666626,20.399999999999498,0.41499999999999876,1,5.134999999999985,-14.659999999999023,80.0,看多,1.0
10.0,10.0,0.0,0.0,10.0,20.0,20.0,5.0,25.0,106.9261428571435,0.14281111624272258,0.10688195039667026,0.035929165846052324,1.1428111162427226,1.1068819503966703,0.04121038461728954,-0.011717476437037577,2.160046787764074,0.6369047619047619,102.5449999999995,69.66500000000046,32.87999999999904,0.9285714285714286,15,14,6.270000000000002,7.031538461538464,37.06499999999901,-3.630000000000004,1,14.764999999999485,-14.659999999999016,77.5,看多,1.0
15.0,10.0,5.0,0.0,10.0,20.0,10.0,10.0,20.0,106.91325000000097,0.11889948294913277,0.09287722723600522,0.02602225571312755,1.1188994829491328,1.0928772272360052,0.03457105739345612,-0.011717476437037022,1.7071444603884662,0.6369047619047619,78.83499999999998,55.61000000000001,23.224999999999973,1.0,12,11,6.6999999999999975,6.6999999999999975,20.399999999999498,0.41499999999999876,1,5.134999999999985,-14.659999999999016,77.5,看多,1.0
10.0,5.0,5.0,0.0,10.0,25.0,15.0,5.0,25.0,106.88458333333362,0.13977872217316634,0.10433156616256478,0.035447156010601555,1.1397787221731663,1.1043315661625648,0.04037380455311412,-0.011717476437037466,2.1139022818363076,0.6369047619047619,100.37499999999899,67.83000000000096,32.544999999998026,0.9333333333333333,16,15,5.707333333333301,6.433928571428536,37.06499999999901,-4.464999999999989,1,14.764999999999485,-14.659999999999016,75.0,看多,1.0
0.0,10.0,20.0,0.0,10.0,20.0,10.0,15.0,15.0,106.845250000001,0.1224050985626044,0.0986919519054883,0.023713146657116102,1.1224050985626044,1.0986919519054883,0.03555058152962398,-0.011717476437036134,1.7610350443075407,0.6428571428571429,81.6449999999995,60.93999999999901,20.70500000000049,1.0,9,8,9.594999999999938,9.594999999999938,42.83999999999902,0.8050000000000074,1,4.884999999999994,-14.659999999999016,67.5,中性,0.5
10.0,10.0,0.0,0.0,10.0,25.0,15.0,5.0,25.0,106.7672500000004,0.13625501943001983,0.10044207001432781,0.03581294941569202,1.1362550194300198,1.1004420700143278,0.03939972938889502,-0.011717476437036911,2.042527557674276,0.6309523809523809,97.10499999999898,64.08000000000048,33.0249999999985,0.9375,17,16,5.146249999999969,5.786999999999966,21.519999999999005,-4.464999999999989,1,14.764999999999485,-14.659999999999016,77.5,看多,1.0
5.0,10.0,5.0,0.0,10.0,25.0,15.0,5.0,25.0,106.53364285714305,0.14004273663109768,0.10414626069614807,0.0358964759349496,1.1400427366310977,1.104146260696148,0.04044670279152052,-0.011717476437037022,2.1188258188941647,0.6428571428571429,100.44499999999849,67.45500000000047,32.98999999999802,0.9285714285714286,15,14,6.119999999999929,6.934230769230693,37.06499999999901,-4.464999999999989,1,14.764999999999485,-14.659999999999016,75.0,看多,1.0
15.0,5.0,0.0,0.0,10.0,25.0,15.0,5.0,25.0,106.24925000000043,0.13339232181074867,0.09764426041129126,0.03574806139945741,1.1333923218107487,1.0976442604112913,0.03860682694338946,-0.011717476437036689,1.9886413453006322,0.6309523809523809,94.48999999999901,61.44500000000048,33.04499999999853,0.9375,17,16,4.98281249999997,5.612666666666635,21.519999999999005,-4.464999999999989,1,14.764999999999485,-14.659999999999016,77.5,看多,1.0
15.0,5.0,0.0,0.0,10.0,20.0,20.0,5.0,25.0,106.05989285714351,0.14232931081591693,0.10966203143453623,0.0326672793813807,1.142329310815917,1.1096620314345362,0.04107756717113853,-0.011717476437037355,2.1487912515714807,0.6369047619047619,102.21999999999949,72.54500000000046,29.67499999999903,0.9285714285714286,15,14,6.2896428571428595,7.05269230769231,37.339999999999016,-3.630000000000004,1,14.164999999999479,-14.659999999999016,77.5,看多,1.0
15.0,0.0,5.0,0.0,10.0,25.0,15.0,5.0,25.0,105.47658333333362,0.13649969675148688,0.10419648307856333,0.03230321367292355,1.1364996967514869,1.1041964830785633,0.03946743480794157,-0.011717476437036467,2.0485281229135883,0.6369047619047619,97.159999999999,67.67500000000098,29.484999999998024,0.9333333333333333,16,15,5.53299999999997,6.2471428571428245,37.06499999999901,-4.464999999999989,1,14.164999999999479,-14.659999999999016,75.0,看多,1.0
5.0,5.0,20.0,0.0,10.0,15.0,15.0,15.0,15.0,105.400750000001,0.11550663274929618,0.09298820390899287,0.022518428840303306,1.1155066327492962,1.0929882039089929,0.03362100122369216,-0.011717476437037022,1.6245513888902752,0.6428571428571429,75.73499999999949,56.07999999999901,19.655000000000477,1.0,9,8,8.856249999999935,8.856249999999935,36.929999999999,0.8050000000000074,1,4.884999999999994,-14.659999999999016,67.5,中性,0.5
