频率,指标,最新周期起始,最新周期结束,最新值
周度,信号产生日期,2026-09-21,2026-09-27,2026-09-20
周度,信号适用开始日期,2026-09-21,2026-09-27,2026-09-21
周度,信号适用结束日期,2026-09-21,2026-09-27,2026-09-25
周度,供给信息截至日期,2026-09-21,2026-09-27,2026-09-20
周度,银行需求取数日期,2026-09-21,2026-09-27,2026-09-18
周度,利差取数日期,2026-09-21,2026-09-27,2026-09-20
周度,非银情绪取数日期,2026-09-21,2026-09-27,2026-09-20
周度,未来一周地方债发行量,2026-09-21,2026-09-27,2803.4868
周度,未来一周地方债发行量_1年内滚动分位数,2026-09-21,2026-09-27,74.50980392156863
周度,未来一周地方债发行量/（国债发行量+地方债发行量）,2026-09-21,2026-09-27,0.5003111277071269
周度,未来一周地方债发行量/（国债发行量+地方债发行量）_1年内滚动分位数,2026-09-21,2026-09-27,68.62745098039215
周度,地方债发行10年以上绝对发行量,2026-09-21,2026-09-27,1490.9899
周度,地方债发行10年以上绝对发行量_1年内滚动分位数,2026-09-21,2026-09-27,84.31372549019608
周度,过去一周是否有地方债“发飞”,2026-09-21,2026-09-27,未知
周度,银行过去一周净买入金额,2026-09-21,2026-09-27,-13.020000000000044
周度,银行过去一周净买入金额_3M滚动分位数,2026-09-21,2026-09-27,7.936507936507936
周度,银行过去一周净买入金额_1Y滚动分位数,2026-09-21,2026-09-27,23.809523809523807
周度,10年好地区一般债-10年国债活跃券利差,2026-09-21,2026-09-27,7.079999999999997
周度,10年好地区一般债-10年国债活跃券利差_1年内滚动分位数,2026-09-21,2026-09-27,13.725490196078432
周度,上述利差周度变化情况,2026-09-21,2026-09-27,0.5900000000000016
周度,10年好地区一般债-1年国股行NCD利差,2026-09-21,2026-09-27,26.50999999999999
周度,10年好地区一般债-1年国股行NCD利差_1年内滚动分位数,2026-09-21,2026-09-27,0.0
周度,基煜纯债基金周度净申购情况,2026-09-21,2026-09-27,0.9583550000000001
日度,信号产生日期,2026-09-21,2026-09-21,2026-09-20
日度,信号适用开始日期,2026-09-21,2026-09-21,2026-09-21
日度,信号适用结束日期,2026-09-21,2026-09-21,2026-09-21
日度,供给取数日期,2026-09-21,2026-09-21,2026-09-20
日度,银行需求取数日期,2026-09-21,2026-09-21,2026-09-18
日度,利差取数日期,2026-09-21,2026-09-21,2026-09-20
日度,非银情绪取数日期,2026-09-21,2026-09-21,2026-09-18
日度,未来一周地方债发行量,2026-09-21,2026-09-21,2803.4868
日度,未来一周地方债发行量_1年内滚动分位数,2026-09-21,2026-09-21,74.24657534246575
日度,未来一周地方债发行量/（国债发行量+地方债发行量）,2026-09-21,2026-09-21,0.5003111277071269
日度,未来一周地方债发行量/（国债发行量+地方债发行量）_1年内滚动分位数,2026-09-21,2026-09-21,66.1064425770308
日度,地方债发行10年以上绝对发行量,2026-09-21,2026-09-21,1490.9899
日度,地方债发行10年以上绝对发行量_1年内滚动分位数,2026-09-21,2026-09-21,84.10958904109589
日度,过去一周是否有地方债“发飞”,2026-09-21,2026-09-21,未知
日度,银行过去一周净买入金额,2026-09-21,2026-09-21,-13.020000000000044
日度,银行过去一周净买入金额_3M滚动分位数,2026-09-21,2026-09-21,7.936507936507936
日度,银行过去一周净买入金额_1Y滚动分位数,2026-09-21,2026-09-21,23.809523809523807
日度,10年好地区一般债-10年国债活跃券利差,2026-09-21,2026-09-21,7.079999999999997
日度,10年好地区一般债-10年国债活跃券利差_1年内滚动分位数,2026-09-21,2026-09-21,14.5748987854251
日度,上述利差周度变化情况,2026-09-21,2026-09-21,0.29000000000001247
日度,10年好地区一般债-1年国股行NCD利差,2026-09-21,2026-09-21,26.50999999999999
日度,10年好地区一般债-1年国股行NCD利差_1年内滚动分位数,2026-09-21,2026-09-21,0.0
日度,基煜纯债基金周度净申购情况,2026-09-21,2026-09-21,0.9583550000000001
