频率,指标,最新周期起始,最新周期结束,最新值
周度,未来一周地方债发行量,2026-07-13,2026-07-19,765.0069
周度,未来一周地方债发行量_1年内滚动分位数,2026-07-13,2026-07-19,0.1568627450980392
周度,未来一周地方债发行量/（国债发行量+地方债发行量）,2026-07-13,2026-07-19,0.24170781428628166
周度,未来一周地方债发行量/（国债发行量+地方债发行量）_1年内滚动分位数,2026-07-13,2026-07-19,0.23529411764705882
周度,地方债发行10年以上绝对发行量,2026-07-13,2026-07-19,399.6492
周度,地方债发行10年以上绝对发行量_1年内滚动分位数,2026-07-13,2026-07-19,0.21568627450980393
周度,过去一周是否有地方债“发飞”,2026-07-13,2026-07-19,未知
周度,银行过去一周净买入金额,2026-07-13,2026-07-19,20.10999999999996
周度,银行过去一周净买入金额_3M滚动分位数,2026-07-13,2026-07-19,49.2063492063492
周度,银行过去一周净买入金额_1Y滚动分位数,2026-07-13,2026-07-19,51.19047619047619
周度,10年好地区一般债-10年国债活跃券利差,2026-07-13,2026-07-19,7.780000000000009
周度,10年好地区一般债-10年国债活跃券利差_1年内滚动分位数,2026-07-13,2026-07-19,3.9215686274509802
周度,上述利差周度变化情况,2026-07-13,2026-07-19,-1.4099999999999993
周度,10年好地区一般债-1年国股行NCD利差,2026-07-13,2026-07-19,35.51000000000002
周度,10年好地区一般债-1年国股行NCD利差_1年内滚动分位数,2026-07-13,2026-07-19,33.33333333333333
周度,基煜纯债基金周度净申购情况,2026-07-13,2026-07-19,-0.21089699999999997
日度,未来一周地方债发行量,2026-07-10,2026-07-10,1392.2139
日度,未来一周地方债发行量_1年内滚动分位数,2026-07-10,2026-07-10,0.34794520547945207
日度,未来一周地方债发行量/（国债发行量+地方债发行量）,2026-07-10,2026-07-10,0.19910916912882198
日度,未来一周地方债发行量/（国债发行量+地方债发行量）_1年内滚动分位数,2026-07-10,2026-07-10,0.14285714285714285
日度,地方债发行10年以上绝对发行量,2026-07-10,2026-07-10,950.1163
日度,地方债发行10年以上绝对发行量_1年内滚动分位数,2026-07-10,2026-07-10,0.5561643835616439
日度,过去一周是否有地方债“发飞”,2026-07-10,2026-07-10,未知
日度,银行过去一周净买入金额,2026-07-10,2026-07-10,32.229999999999954
日度,银行过去一周净买入金额_3M滚动分位数,2026-07-10,2026-07-10,63.49206349206349
日度,银行过去一周净买入金额_1Y滚动分位数,2026-07-10,2026-07-10,63.49206349206349
日度,10年好地区一般债-10年国债活跃券利差,2026-07-10,2026-07-10,8.169999999999987
日度,10年好地区一般债-10年国债活跃券利差_1年内滚动分位数,2026-07-10,2026-07-10,4.435483870967742
日度,上述利差周度变化情况,2026-07-10,2026-07-10,-0.6599999999999948
日度,10年好地区一般债-1年国股行NCD利差,2026-07-10,2026-07-10,35.68
日度,10年好地区一般债-1年国股行NCD利差_1年内滚动分位数,2026-07-10,2026-07-10,32.66129032258064
日度,基煜纯债基金周度净申购情况,2026-07-10,2026-07-10,-0.21810899999999986
