日期,大型银行净买入_日度,中小型银行净买入_日度,大中小银行净买入_日度,银行过去一周净买入金额,银行过去一周净买入金额_1Y回看累计净买入,银行过去一周净买入金额_3M滚动分位数,银行过去一周净买入金额_1Y滚动分位数
2022-01-05,-0.2,-3.19,-3.39,,-3.39,,
2022-01-06,-5.01,5.16,0.15,,-3.24,,
2022-01-07,-6.94,12.88,5.94,,2.7,,
2022-01-10,-17.49,19.42,1.93,,4.63,,
2022-01-11,-17.55,9.45,-8.1,-3.4699999999999998,-3.4699999999999998,,
2022-01-12,-17.49,17.87,0.38,0.3000000000000004,-3.09,100.0,100.0
2022-01-13,-8.58,17.67,9.09,9.24,6.0,100.0,100.0
2022-01-14,-53.09,23.05,-30.04,-26.74,-24.04,0.0,0.0
2022-01-17,-30.43,19.15,-11.28,-39.949999999999996,-35.32,0.0,0.0
2022-01-18,-27.1,21.62,-5.48,-37.33,-40.8,20.0,20.0
2022-01-19,-13.62,8.25,-5.37,-43.08,-46.17,0.0,0.0
2022-01-20,0.54,13.27,13.81,-38.36,-32.36,28.57142857142857,28.57142857142857
2022-01-21,0.0,-4.37,-4.37,-12.690000000000001,-36.73,62.5,62.5
2022-01-24,-2.0,10.5,8.5,7.089999999999998,-28.23,88.88888888888889,88.88888888888889
2022-01-25,-2.2,3.29,1.09,13.659999999999998,-27.14,100.0,100.0
2022-01-26,-2.12,7.02,4.9,23.93,-22.240000000000002,100.0,100.0
2022-01-27,-3.9,3.74,-0.16,9.959999999999999,-22.4,83.33333333333334,83.33333333333334
2022-01-28,-10.21,16.0,5.79,20.119999999999997,-16.61,92.3076923076923,92.3076923076923
2022-01-29,-0.6,0.6,0.0,11.619999999999997,-16.61,78.57142857142857,78.57142857142857
2022-02-07,-3.21,1.57,-1.64,8.889999999999999,-18.25,60.0,60.0
2022-02-09,-15.13,18.69,3.56,7.549999999999998,-14.690000000000001,56.25,56.25
2022-02-10,-20.67,25.57,4.9,12.61,-9.79,82.35294117647058,82.35294117647058
2022-02-11,-0.99,9.2,8.21,15.030000000000001,-1.5799999999999983,88.88888888888889,88.88888888888889
2022-02-14,-2.29,8.6,6.31,21.34,4.730000000000001,94.73684210526315,94.73684210526315
2022-02-15,-17.88,15.63,-2.25,20.73,2.4800000000000013,90.0,90.0
2022-02-16,-2.57,8.98,6.41,23.580000000000002,8.89,95.23809523809523,95.23809523809523
2022-02-17,-15.28,11.17,-4.11,14.57,4.780000000000001,72.72727272727273,72.72727272727273
2022-02-18,-4.57,0.58,-3.99,2.369999999999999,0.7900000000000009,34.78260869565217,34.78260869565217
2022-02-21,-8.59,4.89,-3.7,-7.640000000000001,-2.9099999999999993,25.0,25.0
2022-02-22,-9.34,12.75,3.41,-1.9800000000000004,0.5000000000000009,32.0,32.0
2022-02-23,-20.26,30.78,10.52,2.129999999999999,11.02,38.46153846153847,38.46153846153847
2022-02-24,-17.53,12.36,-5.17,1.0699999999999994,5.85,37.03703703703704,37.03703703703704
2022-02-25,-23.87,11.99,-11.88,-6.820000000000001,-6.030000000000001,25.0,25.0
2022-02-28,-29.26,33.77,4.51,1.3899999999999988,-1.5200000000000014,41.37931034482759,41.37931034482759
2022-03-01,-32.97,40.64,7.67,5.649999999999999,6.149999999999999,50.0,50.0
2022-03-02,-2.88,5.54,2.66,-2.210000000000001,8.809999999999999,29.03225806451613,29.03225806451613
2022-03-03,-15.1,23.37,8.27,11.229999999999999,17.08,68.75,68.75
2022-03-04,-9.19,3.86,-5.33,17.78,11.749999999999998,84.84848484848484,84.84848484848484
2022-03-07,-6.51,-2.86,-9.37,3.9000000000000004,2.379999999999999,47.05882352941176,47.05882352941176
2022-03-08,-18.67,13.83,-4.84,-8.61,-2.460000000000001,17.142857142857142,17.142857142857142
2022-03-09,-0.68,3.5,2.82,-8.45,0.359999999999999,19.444444444444446,19.444444444444446
2022-03-10,-17.33,17.47,0.14,-16.58,0.499999999999999,13.513513513513514,13.513513513513514
2022-03-11,-14.77,13.47,-1.3,-12.549999999999999,-0.800000000000001,18.421052631578945,18.421052631578945
2022-03-15,-9.9,-0.09,-9.99,-13.17,-10.790000000000001,15.384615384615385,15.384615384615385
2022-03-16,-23.02,13.78,-9.24,-17.57,-20.03,12.5,12.5
2022-03-17,-27.27,22.15,-5.12,-25.51,-25.150000000000002,12.195121951219512,12.195121951219512
2022-03-18,-17.69,20.97,3.28,-22.37,-21.87,14.285714285714285,14.285714285714285
2022-03-21,-0.4,1.6,1.2,-19.87,-20.67,16.27906976744186,16.27906976744186
2022-03-22,-3.94,0.28,-3.66,-13.540000000000001,-24.330000000000002,22.727272727272727,22.727272727272727
2022-03-23,-2.03,7.82,5.79,1.4899999999999993,-18.540000000000003,53.333333333333336,53.333333333333336
