信号日期,周期起始,周期结束,未来一周地方债发行量,未来一周地方债发行量_1年内滚动分位数,未来一周地方债发行量/（国债发行量+地方债发行量）,未来一周地方债发行量/（国债发行量+地方债发行量）_1年内滚动分位数,地方债发行10年以上绝对发行量,地方债发行10年以上绝对发行量_1年内滚动分位数,过去一周是否有地方债“发飞”,银行过去一周净买入金额,银行过去一周净买入金额_3M滚动分位数,银行过去一周净买入金额_1Y滚动分位数,10年好地区一般债-10年国债活跃券利差,10年好地区一般债-10年国债活跃券利差_1年内滚动分位数,上述利差周度变化情况,10年好地区一般债-1年国股行NCD利差,10年好地区一般债-1年国股行NCD利差_1年内滚动分位数,基煜纯债基金周度净申购情况
2025-01-13,2025-01-13,2025-01-19,1051.5405,1.0,0.29021299543887746,1.0,816.2305,1.0,否,67.53999999999998,90.47619047619048,91.26984126984127,15.52,100.0,1.7700000000000031,15.900000000000002,0.0,-0.290572
2025-01-20,2025-01-20,2025-01-26,4455.5445,1.0,0.5207786015255955,1.0,2424.6593,1.0,否,-12.420000000000016,44.44444444444444,48.01587301587302,13.41000000000001,0.0,-2.1099999999999888,9.090000000000021,0.0,-0.21881699999999998
2025-01-27,2025-01-27,2025-02-02,68.57,0.3333333333333333,1.0,1.0,0.0,0.3333333333333333,否,-37.93000000000002,28.57142857142857,26.984126984126984,14.660000000000007,66.66666666666666,1.2499999999999964,8.529999999999994,0.0,-0.152096
2025-02-03,2025-02-03,2025-02-09,1400.5778,0.75,0.3398983996855975,0.5,1073.258,0.75,否,-50.00000000000002,25.396825396825395,22.22222222222222,14.030000000000008,50.0,-0.629999999999999,5.519999999999992,0.0,0.008868
2025-02-10,2025-02-10,2025-02-16,1614.703,0.8,0.313516117401248,0.4,1091.54,0.8,否,-12.130000000000019,52.38095238095239,47.22222222222222,15.060000000000006,80.0,1.0299999999999976,7.8400000000000025,20.0,0.361941
2025-02-17,2025-02-17,2025-02-23,5274.977,1.0,0.7867255920490107,0.8333333333333334,3167.7608,1.0,否,91.76999999999998,98.4126984126984,93.65079365079364,12.329999999999997,0.0,-2.7300000000000093,-2.70999999999999,0.0,0.044664999999999996
2025-02-24,2025-02-24,2025-03-02,4767.0439,0.8571428571428571,0.6952039347451167,0.7142857142857143,3008.276,0.8571428571428571,否,25.599999999999987,73.01587301587301,75.79365079365078,14.779999999999994,71.42857142857143,2.4499999999999975,-8.720000000000017,0.0,-0.463642
2025-03-03,2025-03-03,2025-03-09,2175.1965,0.625,0.35325414713354475,0.5,901.3948,0.375,否,-45.40000000000002,31.746031746031743,23.41269841269841,23.039999999999992,100.0,8.259999999999998,-4.190000000000005,12.5,-0.15676900000000002
2025-03-10,2025-03-10,2025-03-16,867.0681,0.2222222222222222,0.20424823695438585,0.1111111111111111,370.33,0.2222222222222222,否,-8.33000000000002,53.96825396825397,50.39682539682539,18.520000000000003,88.88888888888889,-4.519999999999989,-3.9599999999999858,22.22222222222222,-0.202305
2025-03-17,2025-03-17,2025-03-23,1570.6694,0.5,0.41427495827760813,0.6,952.3535,0.5,否,-59.09000000000002,9.523809523809524,14.682539682539684,20.999999999999996,90.0,2.4799999999999933,8.67,70.0,-0.25686600000000004
2025-03-24,2025-03-24,2025-03-30,3362.9119,0.7272727272727273,0.48964852550706855,0.6363636363636364,2124.728,0.7272727272727273,否,-172.95000000000002,0.0,1.984126984126984,19.099999999999984,81.81818181818183,-1.9000000000000128,10.68,81.81818181818183,0.338096
2025-03-31,2025-03-31,2025-04-06,1877.3843,0.5833333333333334,0.3305961629850952,0.3333333333333333,1248.4207,0.6666666666666666,否,-29.150000000000016,34.92063492063492,32.142857142857146,20.220000000000017,83.33333333333334,1.120000000000033,11.980000000000013,83.33333333333334,0.108322
2025-04-07,2025-04-07,2025-04-13,2019.4058,0.6153846153846154,0.3816676594835712,0.5384615384615384,985.6511,0.46153846153846156,否,-77.72000000000001,12.698412698412698,13.492063492063492,18.930000000000003,69.23076923076923,-1.2900000000000134,11.230000000000008,76.92307692307693,0.46799
2025-04-14,2025-04-14,2025-04-20,2006.1685,0.5714285714285714,0.31562544322102226,0.2857142857142857,1237.8328,0.6428571428571429,否,-3.2200000000000166,66.66666666666666,60.71428571428571,23.709999999999987,100.0,4.779999999999983,15.889999999999983,85.71428571428571,0.512119
2025-04-21,2025-04-21,2025-04-27,1911.2257,0.5333333333333333,0.3695885290792858,0.5333333333333333,669.3716,0.2,否,12.139999999999988,73.01587301587301,69.44444444444444,22.48000000000001,86.66666666666667,-1.2299999999999756,11.910000000000021,73.33333333333333,0.0014289999999999997
2025-04-28,2025-04-28,2025-05-04,930.9174,0.1875,1.0,1.0,445.6977,0.1875,否,1.4499999999999873,68.25396825396825,61.904761904761905,19.920000000000005,68.75,-2.560000000000006,9.990000000000009,56.25,0.05742900000000001
2025-05-05,2025-05-05,2025-05-11,1054.5926,0.29411764705882354,0.2213395117979237,0.11764705882352941,666.1679,0.23529411764705882,否,-21.49000000000001,47.61904761904761,36.11111111111111,20.64999999999999,76.47058823529412,0.7299999999999862,9.579999999999988,52.94117647058824,0.293403
2025-05-12,2025-05-12,2025-05-18,1972.5047,0.6111111111111112,0.2504003253761991,0.16666666666666666,676.465,0.3333333333333333,否,-13.080000000000013,47.61904761904761,43.65079365079365,17.12,44.44444444444444,-3.5299999999999905,14.63000000000001,83.33333333333334,0.174815
2025-05-19,2025-05-19,2025-05-25,2485.2174,0.7894736842105263,0.3082165935399435,0.2631578947368421,1063.5844,0.5789473684210527,否,57.34999999999999,93.65079365079364,86.5079365079365,17.179999999999996,47.368421052631575,0.05999999999999517,17.609999999999992,94.73684210526315,-0.120643
2025-05-26,2025-05-26,2025-06-01,2282.1166,0.75,1.0,1.0,1048.854,0.55,否,21.739999999999988,77.77777777777779,74.60317460317461,11.509999999999998,0.0,-5.669999999999998,14.090000000000003,75.0,0.29790400000000006
2025-06-02,2025-06-02,2025-06-08,1095.9499,0.2857142857142857,0.2166872466351094,0.09523809523809523,371.045,0.14285714285714285,否,4.859999999999994,69.84126984126983,65.47619047619048,16.03999999999999,42.857142857142854,4.5299999999999905,12.659999999999982,71.42857142857143,0.412847
2025-06-09,2025-06-09,2025-06-15,1077.8572,0.2727272727272727,0.14078121617962364,0.045454545454545456,305.66,0.09090909090909091,否,-91.91000000000001,17.46031746031746,11.11111111111111,16.82999999999999,45.45454545454545,0.7900000000000027,14.549999999999997,77.27272727272727,-0.22546099999999997
2025-06-16,2025-06-16,2025-06-22,2617.5261,0.8260869565217391,0.3779643098683829,0.6086956521739131,504.95,0.2608695652173913,否,-20.540000000000006,42.857142857142854,38.492063492063494,14.690000000000003,26.08695652173913,-2.139999999999988,12.09,65.21739130434783,0.190959
2025-06-23,2025-06-23,2025-06-29,6416.4047,1.0,0.8525192247501653,0.875,2919.2542,0.9166666666666666,否,66.53999999999999,98.4126984126984,88.88888888888889,12.160000000000014,4.166666666666666,-2.5299999999999887,12.20000000000001,66.66666666666666,0.388768
2025-06-30,2025-06-30,2025-07-06,721.3864,0.08,0.20481210193759194,0.12,344.4733,0.12,否,100.44999999999999,96.82539682539682,94.84126984126983,11.899999999999999,4.0,-0.2600000000000158,13.02000000000001,72.0,0.10473199999999999
2025-07-07,2025-07-07,2025-07-13,2317.8969,0.7307692307692307,0.4415044321264266,0.6923076923076923,807.1727,0.4230769230769231,否,56.83999999999998,84.12698412698413,82.53968253968253,11.29,0.0,-0.6099999999999994,16.33,92.3076923076923,0.426126
2025-07-14,2025-07-14,2025-07-20,2511.8309,0.7777777777777778,0.5079607684710014,0.7407407407407407,1010.9124,0.5925925925925926,否,88.18999999999997,95.23809523809523,91.26984126984127,10.489999999999998,0.0,-0.8000000000000007,13.989999999999991,70.37037037037037,0.234514
2025-07-21,2025-07-21,2025-07-27,3757.5468,0.8571428571428571,0.4806247514404749,0.6785714285714286,1809.6133,0.8214285714285714,否,31.18999999999998,57.14285714285714,69.04761904761905,9.060000000000002,0.0,-1.4299999999999962,13.830000000000009,67.85714285714286,-0.052126
2025-07-28,2025-07-28,2025-08-03,3371.7523,0.8275862068965517,0.6516278955339009,0.7931034482758621,1261.6913,0.7931034482758621,否,76.04999999999998,87.3015873015873,88.09523809523809,6.669999999999998,0.0,-2.390000000000004,12.409999999999988,58.620689655172406,-2.247043
2025-08-04,2025-08-04,2025-08-10,1654.5909,0.4,0.26097274094287826,0.23333333333333334,560.2828,0.26666666666666666,否,25.02999999999998,39.682539682539684,62.698412698412696,10.729999999999995,10.0,4.059999999999997,17.819999999999993,96.66666666666667,0.144225
2025-08-11,2025-08-11,2025-08-17,914.3205,0.12903225806451613,0.2276172754725915,0.1935483870967742,177.9332,0.06451612903225806,否,45.25999999999998,57.14285714285714,73.80952380952381,10.909999999999997,12.903225806451612,0.1800000000000015,18.070000000000007,96.7741935483871,-0.0011380000000000001
2025-08-18,2025-08-18,2025-08-24,3691.5019,0.84375,0.48455069034885123,0.6875,2123.2948,0.84375,否,32.809999999999974,42.857142857142854,65.07936507936508,10.150000000000015,6.25,-0.759999999999982,20.80000000000002,100.0,-0.564241
2025-08-25,2025-08-25,2025-08-31,3515.9695,0.8181818181818182,1.0,1.0,1224.5947,0.696969696969697,否,51.50999999999997,57.14285714285714,75.0,18.94,75.75757575757575,8.789999999999987,30.620000000000005,100.0,-1.054843
2025-09-01,2025-09-01,2025-09-07,933.913,0.17647058823529413,0.21107224518844928,0.11764705882352941,417.58,0.20588235294117646,否,-28.10000000000003,9.523809523809524,26.190476190476193,16.969999999999995,61.76470588235294,-1.970000000000006,34.76000000000001,100.0,0.036241
2025-09-08,2025-09-08,2025-09-14,3016.7246,0.7428571428571429,0.3475319168142996,0.45714285714285713,1456.4388,0.8,否,-28.340000000000025,6.349206349206349,26.190476190476193,18.39999999999997,68.57142857142857,1.4299999999999748,34.49999999999997,97.14285714285714,0.00035500000000000115
2025-09-15,2025-09-15,2025-09-21,1885.1882,0.4444444444444444,0.36531906649968704,0.5,972.3229,0.5,否,-44.43000000000003,1.5873015873015872,20.634920634920633,19.819999999999993,80.55555555555556,1.420000000000023,39.519999999999996,100.0,-0.643493
2025-09-22,2025-09-22,2025-09-28,1960.5111,0.4864864864864865,0.44197353219121527,0.6486486486486487,1386.4006,0.7837837837837838,否,-26.430000000000028,19.047619047619047,30.158730158730158,18.609999999999992,70.27027027027027,-1.2100000000000009,38.99999999999999,97.2972972972973,0.005211999999999989
2025-09-29,2025-09-29,2025-10-05,722.7317,0.07894736842105263,1.0,1.0,172.2119,0.05263157894736842,否,2.9899999999999727,30.158730158730158,50.39682539682539,22.17,92.10526315789474,3.5600000000000094,40.98000000000002,100.0,-0.323149
2025-10-06,2025-10-06,2025-10-12,102.5441,0.05128205128205128,0.0425928231179649,0.02564102564102564,0.0,0.05128205128205128,否,18.46999999999997,36.507936507936506,57.14285714285714,23.009999999999977,94.87179487179486,0.839999999999975,42.559999999999974,100.0,0.180957
2025-10-13,2025-10-13,2025-10-19,323.0051,0.075,0.10476956395563537,0.05,177.1037,0.1,否,18.46999999999997,36.507936507936506,57.14285714285714,22.99,92.5,-0.019999999999978257,40.05000000000001,95.0,-0.232703
2025-10-20,2025-10-20,2025-10-26,2472.2819,0.6829268292682927,0.26405420166841653,0.2926829268292683,1180.9608,0.6829268292682927,否,-45.080000000000034,6.349206349206349,19.444444444444446,18.850000000000012,65.85365853658537,-4.139999999999986,34.68000000000002,85.36585365853658,-0.264053
2025-10-27,2025-10-27,2025-11-02,2706.8197,0.7619047619047619,1.0,1.0,1051.3782,0.5952380952380952,否,-17.380000000000027,33.33333333333333,34.92063492063492,18.620000000000015,64.28571428571429,-0.22999999999999687,35.98000000000001,88.09523809523809,0.033968000000000005
2025-11-03,2025-11-03,2025-11-09,916.0718,0.18604651162790697,0.23640734624184878,0.23255813953488372,413.6307,0.23255813953488372,否,15.40999999999997,58.730158730158735,59.92063492063492,19.259999999999987,74.4186046511628,0.6399999999999721,36.050000000000004,88.37209302325581,0.442932
2025-11-10,2025-11-10,2025-11-16,2850.6618,0.7727272727272727,0.47959759091303233,0.6590909090909091,1042.3635,0.5681818181818182,否,-18.520000000000028,33.33333333333333,34.12698412698413,16.359999999999996,45.45454545454545,-2.8999999999999915,34.78000000000001,84.0909090909091,0.180077
2025-11-17,2025-11-17,2025-11-23,1846.5903,0.4222222222222222,0.4968506482944865,0.7333333333333333,810.7329,0.4222222222222222,否,18.28999999999997,74.60317460317461,63.888888888888886,15.71,42.22222222222222,-0.649999999999995,33.61000000000001,75.55555555555556,-0.011009999999999999
2025-11-24,2025-11-24,2025-11-30,3513.5868,0.8478260869565217,0.5821353752152946,0.782608695652174,1732.268,0.8478260869565217,否,6.5099999999999705,69.84126984126983,56.34920634920635,14.820000000000011,36.95652173913043,-0.8899999999999899,32.98000000000001,73.91304347826086,-0.003673000000000001
2025-12-01,2025-12-01,2025-12-07,1087.1738,0.2978723404255319,0.3277409823989325,0.3829787234042553,287.5394,0.1276595744680851,否,91.85999999999999,100.0,97.61904761904762,15.810000000000013,44.680851063829785,0.990000000000002,35.93000000000002,85.1063829787234,-0.31149499999999997
2025-12-08,2025-12-08,2025-12-14,1069.5544,0.2708333333333333,0.08905936642717092,0.041666666666666664,347.2076,0.1875,否,42.459999999999965,88.88888888888889,77.38095238095238,20.839999999999993,85.41666666666666,5.02999999999998,40.14,95.83333333333334,-0.463071
2025-12-15,2025-12-15,2025-12-21,400.3669,0.08163265306122448,0.11912962484842372,0.08163265306122448,203.17,0.12244897959183673,否,-14.79000000000003,33.33333333333333,33.730158730158735,20.310000000000006,81.63265306122449,-0.5299999999999869,38.27,87.75510204081633,-0.591527
2025-12-22,2025-12-22,2025-12-28,20.37,0.02,0.009696444636966447,0.02,12.11,0.06,否,-58.020000000000024,7.936507936507936,11.904761904761903,19.45000000000001,74.0,-0.8599999999999959,39.03000000000001,90.0,-0.310781
2025-12-29,2025-12-29,2026-01-04,260.0,0.0784313725490196,1.0,1.0,2.08,0.058823529411764705,否,19.039999999999974,73.01587301587301,59.92063492063492,17.910000000000025,54.90196078431373,-1.539999999999985,38.170000000000016,84.31372549019608,0.153424
2026-01-05,2026-01-05,2026-01-11,1176.64,0.38461538461538464,0.19205306660747165,0.1346153846153846,928.86,0.5192307692307693,否,30.169999999999973,76.19047619047619,67.46031746031747,19.389999999999997,73.07692307692307,1.479999999999972,41.910000000000004,98.07692307692307,0.211232
2026-01-12,2026-01-12,2026-01-18,748.4118,0.15384615384615385,0.26554380733149074,0.3269230769230769,517.27,0.34615384615384615,否,113.92999999999998,100.0,99.60317460317461,18.819999999999972,61.53846153846154,-0.5700000000000252,43.38999999999997,100.0,-0.610241
2026-01-19,2026-01-19,2026-01-25,2315.6973,0.6538461538461539,0.31017830042479755,0.36538461538461536,1011.7636,0.5961538461538461,否,28.909999999999968,61.904761904761905,62.698412698412696,18.35,51.92307692307693,-0.46999999999997044,40.09,90.38461538461539,-0.089951
2026-01-26,2026-01-26,2026-02-01,4392.7477,0.9423076923076923,1.0,1.0,2491.0581,0.9423076923076923,否,17.27999999999997,47.61904761904761,55.158730158730165,15.229999999999988,32.69230769230769,-3.1200000000000134,38.71,80.76923076923077,0.08537099999999999
2026-02-02,2026-02-02,2026-02-08,5796.7295,0.9807692307692307,0.5935179734423892,0.7884615384615384,2838.4753,0.9423076923076923,否,53.20999999999997,76.19047619047619,82.14285714285714,16.910000000000004,42.30769230769231,1.6800000000000157,38.53,78.84615384615384,0.04449400000000001
2026-02-09,2026-02-09,2026-02-15,3221.3551,0.7884615384615384,0.6169576744550471,0.7884615384615384,1633.9198,0.8269230769230769,否,17.869999999999965,38.095238095238095,53.17460317460318,17.36,48.07692307692308,0.44999999999999574,39.88,86.53846153846155,0.191712
2026-03-02,2026-03-02,2026-03-08,2724.8439,0.7647058823529411,0.6464875009961816,0.8235294117647058,1887.458,0.8823529411764706,否,19.449999999999964,42.857142857142854,56.34920634920635,21.12999999999998,88.23529411764706,2.719999999999988,41.16,94.11764705882352,-0.004486
2026-03-09,2026-03-09,2026-03-15,1355.4485,0.37254901960784315,0.23882667598869056,0.27450980392156865,153.5524,0.058823529411764705,否,-24.830000000000034,23.809523809523807,25.396825396825395,18.86000000000001,62.745098039215684,-2.269999999999971,41.959999999999994,96.07843137254902,0.178148
2026-03-16,2026-03-16,2026-03-22,3422.3446,0.8627450980392157,0.3690916103355347,0.49019607843137253,1460.6416,0.803921568627451,否,54.88999999999996,82.53968253968253,84.12698412698413,16.759999999999998,33.33333333333333,-2.100000000000012,44.940000000000005,100.0,0.05183600000000001
2026-03-23,2026-03-23,2026-03-29,3085.5862,0.7843137254901961,0.5893487533449455,0.7647058823529411,1317.708,0.7450980392156863,否,20.37999999999996,50.79365079365079,55.55555555555556,15.52,25.49019607843137,-1.2399999999999984,47.01000000000002,100.0,0.123283
2026-03-30,2026-03-30,2026-04-05,1184.2408,0.35294117647058826,0.2735699589599137,0.35294117647058826,475.2903,0.3137254901960784,否,8.169999999999959,31.746031746031743,45.63492063492063,16.380000000000017,35.294117647058826,0.8600000000000172,45.600000000000016,98.0392156862745,0.371208
2026-04-06,2026-04-06,2026-04-12,1899.1019,0.45098039215686275,0.32599239230542,0.43137254901960786,747.8219,0.45098039215686275,否,-12.040000000000044,20.634920634920633,30.952380952380953,15.059999999999985,23.52941176470588,-1.3200000000000323,49.54999999999998,100.0,1.523922
2026-04-13,2026-04-13,2026-04-19,1471.9469,0.39215686274509803,0.38792133314607724,0.5882352941176471,593.16,0.39215686274509803,否,8.01999999999996,36.507936507936506,44.84126984126984,13.850000000000007,19.607843137254903,-1.2099999999999778,47.38,98.0392156862745,0.872204
2026-04-20,2026-04-20,2026-04-26,2416.8232,0.6078431372549019,0.35496503904049204,0.47058823529411764,667.9338,0.43137254901960786,否,-87.00000000000004,0.0,2.7777777777777777,14.510000000000002,21.568627450980394,0.6599999999999948,43.74,90.19607843137256,0.974885
2026-04-27,2026-04-27,2026-05-03,1395.46,0.39215686274509803,1.0,1.0,636.33,0.4117647058823529,否,7.239999999999956,49.2063492063492,44.047619047619044,13.840000000000007,19.607843137254903,-0.6699999999999946,45.35,92.15686274509804,0.758267
2026-05-04,2026-05-04,2026-05-10,586.89,0.09803921568627451,0.13377660362563795,0.09803921568627451,282.5,0.1568627450980392,否,38.189999999999955,85.71428571428571,72.22222222222221,15.239999999999988,33.33333333333333,1.3999999999999808,45.469999999999985,92.15686274509804,0.648397
2026-05-11,2026-05-11,2026-05-17,1459.12,0.39215686274509803,0.2349962635606978,0.23529411764705882,754.73,0.49019607843137253,否,35.649999999999956,77.77777777777779,69.04761904761905,12.600000000000012,19.607843137254903,-2.6399999999999757,45.300000000000004,88.23529411764706,-0.140486
2026-05-18,2026-05-18,2026-05-24,1817.07,0.45098039215686275,0.28097268160078676,0.37254901960784315,419.63,0.3137254901960784,是,47.329999999999956,98.4126984126984,78.96825396825396,10.430000000000007,5.88235294117647,-2.1700000000000053,42.76000000000002,80.3921568627451,0.89491
2026-05-25,2026-05-25,2026-05-31,4184.31,0.9411764705882353,0.8229848297999138,0.8431372549019608,1853.4,0.8823529411764706,否,40.299999999999955,90.47619047619048,72.22222222222221,10.20000000000001,5.88235294117647,-0.22999999999999687,40.64000000000001,68.62745098039215,1.089057
2026-06-01,2026-06-01,2026-06-07,2009.66,0.5490196078431373,0.39370668004059195,0.5882352941176471,1136.19,0.6666666666666666,是,5.999999999999957,34.92063492063492,38.492063492063494,10.909999999999997,15.686274509803921,0.7099999999999866,38.81000000000001,50.98039215686274,0.963775
2026-06-08,2026-06-08,2026-06-14,2833.04,0.7254901960784313,0.4471169021375453,0.6274509803921569,680.03,0.45098039215686275,是,31.59999999999996,69.84126984126983,63.888888888888886,7.390000000000008,1.9607843137254901,-3.519999999999989,34.959999999999994,35.294117647058826,1.123608
2026-06-15,2026-06-15,2026-06-21,1800.23,0.4117647058823529,0.5140092452738606,0.7254901960784313,1085.74,0.6470588235294118,否,87.35999999999996,96.82539682539682,94.84126984126983,9.230000000000004,5.88235294117647,1.8399999999999963,33.999999999999986,25.49019607843137,-0.9822379999999999
2026-06-22,2026-06-22,2026-06-28,2579.49,0.6666666666666666,0.3337205947611032,0.4117647058823529,1324.17,0.7450980392156863,是,-56.48000000000004,4.761904761904762,5.952380952380952,9.18000000000001,5.88235294117647,-0.049999999999993605,35.170000000000016,35.294117647058826,0.677532
